"","country_long","nace","year","shortage","NACE2_1D"
"18619","Malta","Wholesale and retail trade, transport, accommodation and food service activities","2012",NA,NA
"18620","Malta","Wholesale and retail trade, transport, accommodation and food service activities","2013",NA,NA
"18621","Malta","Wholesale and retail trade, transport, accommodation and food service activities","2014",NA,NA
"18622","Malta","Wholesale and retail trade, transport, accommodation and food service activities","2015",NA,NA
"18623","Malta","Wholesale and retail trade, transport, accommodation and food service activities","2016",NA,NA
"18624","Malta","Wholesale and retail trade, transport, accommodation and food service activities","2017",2.525,NA
"18625","Malta","Wholesale and retail trade, transport, accommodation and food service activities","2018",3.65,NA
"18626","Malta","Wholesale and retail trade, transport, accommodation and food service activities","2019",2.675,NA
"18627","Malta","Wholesale and retail trade, transport, accommodation and food service activities","2020",1.3,NA
"18628","Malta","Wholesale and retail trade, transport, accommodation and food service activities","2021",2.475,NA
"18629","Malta","Wholesale and retail trade, transport, accommodation and food service activities","2022",3.05,NA
"18630","Malta","Wholesale and retail trade, transport, accommodation and food service activities","2023",3.3,NA
"18631","Malta","Wholesale and retail trade; repair of motor vehicles and motorcycles","2001",NA,"G"
"18632","Malta","Wholesale and retail trade; repair of motor vehicles and motorcycles","2002",NA,"G"
"18633","Malta","Wholesale and retail trade; repair of motor vehicles and motorcycles","2003",NA,"G"
"18634","Malta","Wholesale and retail trade; repair of motor vehicles and motorcycles","2004",NA,"G"
"18635","Malta","Wholesale and retail trade; repair of motor vehicles and motorcycles","2005",NA,"G"
"18636","Malta","Wholesale and retail trade; repair of motor vehicles and motorcycles","2006",NA,"G"
"18637","Malta","Wholesale and retail trade; repair of motor vehicles and motorcycles","2007",NA,"G"
"18638","Malta","Wholesale and retail trade; repair of motor vehicles and motorcycles","2008",NA,"G"
"18639","Malta","Wholesale and retail trade; repair of motor vehicles and motorcycles","2009",NA,"G"
"18640","Malta","Wholesale and retail trade; repair of motor vehicles and motorcycles","2010",NA,"G"
"18641","Malta","Wholesale and retail trade; repair of motor vehicles and motorcycles","2011",NA,"G"
"18642","Malta","Wholesale and retail trade; repair of motor vehicles and motorcycles","2012",NA,"G"
"18643","Malta","Wholesale and retail trade; repair of motor vehicles and motorcycles","2013",NA,"G"
"18644","Malta","Wholesale and retail trade; repair of motor vehicles and motorcycles","2014",NA,"G"
"18645","Malta","Wholesale and retail trade; repair of motor vehicles and motorcycles","2015",NA,"G"
"18646","Malta","Wholesale and retail trade; repair of motor vehicles and motorcycles","2016",NA,"G"
"18647","Malta","Wholesale and retail trade; repair of motor vehicles and motorcycles","2017",1.75,"G"
"18648","Malta","Wholesale and retail trade; repair of motor vehicles and motorcycles","2018",2.475,"G"
"18649","Malta","Wholesale and retail trade; repair of motor vehicles and motorcycles","2019",2.575,"G"
"18650","Malta","Wholesale and retail trade; repair of motor vehicles and motorcycles","2020",1.45,"G"
"18651","Malta","Wholesale and retail trade; repair of motor vehicles and motorcycles","2021",2.075,"G"
"18652","Malta","Wholesale and retail trade; repair of motor vehicles and motorcycles","2022",2.7,"G"
"18653","Malta","Wholesale and retail trade; repair of motor vehicles and motorcycles","2023",3.06666666666667,"G"
"18654","Netherlands","Accommodation and food service activities","2001",3.05,"I"
"18655","Netherlands","Accommodation and food service activities","2002",2.725,"I"
"18656","Netherlands","Accommodation and food service activities","2003",1.675,"I"
"18657","Netherlands","Accommodation and food service activities","2004",2.55,"I"
"18658","Netherlands","Accommodation and food service activities","2005",3.6,"I"
"18659","Netherlands","Accommodation and food service activities","2006",3.925,"I"
"18660","Netherlands","Accommodation and food service activities","2007",4.675,"I"
"18661","Netherlands","Accommodation and food service activities","2008",4.25,"I"
"18662","Netherlands","Accommodation and food service activities","2009",2.525,"I"
"18663","Netherlands","Accommodation and food service activities","2010",2.6,"I"
"18664","Netherlands","Accommodation and food service activities","2011",2.7,"I"
"18665","Netherlands","Accommodation and food service activities","2012",2.325,"I"
"18666","Netherlands","Accommodation and food service activities","2013",2.175,"I"
"18667","Netherlands","Accommodation and food service activities","2014",2.475,"I"
"18668","Netherlands","Accommodation and food service activities","2015",2.775,"I"
"18669","Netherlands","Accommodation and food service activities","2016",3.325,"I"
"18670","Netherlands","Accommodation and food service activities","2017",4.15,"I"
"18671","Netherlands","Accommodation and food service activities","2018",4.625,"I"
"18672","Netherlands","Accommodation and food service activities","2019",5.025,"I"
"18673","Netherlands","Accommodation and food service activities","2020",2.3,"I"
"18674","Netherlands","Accommodation and food service activities","2021",6.225,"I"
"18675","Netherlands","Accommodation and food service activities","2022",8.025,"I"
"18676","Netherlands","Accommodation and food service activities","2023",6.7,"I"
"18677","Netherlands","Administrative and support service activities","2001",2.375,"N"
"18678","Netherlands","Administrative and support service activities","2002",1.7,"N"
"18679","Netherlands","Administrative and support service activities","2003",1.3,"N"
"18680","Netherlands","Administrative and support service activities","2004",1.525,"N"
"18681","Netherlands","Administrative and support service activities","2005",1.775,"N"
"18682","Netherlands","Administrative and support service activities","2006",2.175,"N"
"18683","Netherlands","Administrative and support service activities","2007",2.025,"N"
"18684","Netherlands","Administrative and support service activities","2008",1.8,"N"
"18685","Netherlands","Administrative and support service activities","2009",1.1,"N"
"18686","Netherlands","Administrative and support service activities","2010",0.975,"N"
"18687","Netherlands","Administrative and support service activities","2011",0.975,"N"
"18688","Netherlands","Administrative and support service activities","2012",0.9,"N"
"18689","Netherlands","Administrative and support service activities","2013",0.75,"N"
"18690","Netherlands","Administrative and support service activities","2014",0.825,"N"
"18691","Netherlands","Administrative and support service activities","2015",0.975,"N"
"18692","Netherlands","Administrative and support service activities","2016",1.075,"N"
"18693","Netherlands","Administrative and support service activities","2017",1.25,"N"
"18694","Netherlands","Administrative and support service activities","2018",1.45,"N"
"18695","Netherlands","Administrative and support service activities","2019",1.775,"N"
